line_id,material_id,qty,mass_kg,process_route,runtime_h
L01,S235,1,8.50,LASER_CUT,0.45
L02,S235,2,3.20,BENDING,0.30
L03,S355,4,1.80,LASER_CUT,0.20
L04,S235,1,0.00,MIG_WELD,2.50
L05,AL6061,1,4.20,CNC_MILL_5AX,3.50
L06,AL6061,2,1.60,CNC_MILL_3AX,1.20
L07,AL6061,1,0.80,CNC_MILL_3AX,0.60
L08,AL6061,4,0.30,ANODIZE,0.25
L09,316,2,0.90,CNC_LATHE,0.80
L10,316,1,2.10,CNC_MILL_3AX,1.40
L11,316,3,0.45,WATERJET,0.15
L12,1.4462,1,3.80,TIG_WELD,2.20
L13,Ti6Al4V,1,0.65,3DP_SLM,4.50
L14,Ti6Al4V,1,0.15,3DP_SLM,1.20
L15,EN-GJS-500,2,2.80,CNC_LATHE,1.60
L16,EN-GJL-250,1,5.20,CNC_MILL_3AX,1.80
L17,EN-GJS-500,2,3.10,GRIND_SURF,0.90
L18,POM,8,0.12,CNC_LATHE,0.25
L19,PTFE,4,0.05,CNC_LATHE,0.15
L20,PA6,6,0.18,CNC_MILL_3AX,0.20
L21,POM,12,0.08,DRILL_TAP,0.12
L22,CuETP,3,0.35,CNC_LATHE,0.40
L23,CuZn37,6,0.22,CNC_LATHE,0.35
L24,304,1,0.95,CNC_LATHE,0.55
L25,AL6061,2,1.10,CNC_MILL_3AX,0.70
L26,S235,1,6.20,PAINT,0.50
L27,S355,8,0.60,LASER_CUT,0.15
L28,S235,1,4.50,LASER_CUT,0.35
L29,S235,1,0.00,BENDING,0.40
L30,S235,1,0.00,ASSEMBLY,4.00
