line_id,part_name,material_id,qty,mass_kg,process_route,runtime_h,setup_h,yield_factor,make_buy,cost_type,subcontract_price_eur
I01,5-blade impeller body OD720 NAB billet-machined,NAB,1,68.0,5AX_MILL_IMP,44.0,8.0,1.0,M,UNIT,
I02,Impeller back ring / balance ring NAB,NAB,1,9.2,CNC_LATHE_PREC,4.0,0.0,1.0,M,UNIT,
I03,Front wear ring OD720 NAB,NAB,1,7.5,CNC_LATHE_PREC,3.5,0.0,1.0,M,UNIT,
I04,Rear wear ring NAB,NAB,1,6.2,CNC_LATHE_PREC,3.0,0.0,1.0,M,UNIT,
I05,Shaft seal carrier SS316L,SS316L,1,4.5,CNC_LATHE_PREC,2.5,0.0,1.0,M,UNIT,
I06,Impeller retaining nut 17-4PH,SS174PH,1,2.8,CNC_LATHE_PREC,1.5,0.0,1.0,M,UNIT,
I07,Wear insert set SS2205 (4-off),SS2205,4,0.9,CNC_LATHE_PREC,0.5,0.0,1.0,M,UNIT,
I08,Lip seals & O-ring kit NBR,NR_RUBBER,1,1.2,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,
I09,Impeller fastener kit A4-80 M20-M30,A4_FAST,1,2.2,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
I10,Dynamic balance G2.5 finished impeller,NAB,1,0.0,DYN_BALANCE,4.0,0.0,1.0,M,UNIT,
I11,NDT dye-pen + UT blade inspection,NAB,1,0.0,NDT_INSPECT,3.0,0.0,1.0,M,UNIT,
I12,Impeller assembly & shaft fit-check,SS316L,1,0.0,FINAL_ASSEMBLY,4.0,0.0,1.0,M,UNIT,
SB01,Diffuser stator casting NAB OD850,NAB_CAST,1,108.0,SAND_CAST,56.0,8.0,0.6,M,UNIT,
SB02,Stator vane set 7-off machined NAB,NAB,1,34.0,5AX_MILL_IMP,20.0,6.0,1.0,M,UNIT,
SB03,Diffuser inner bore & flow passages,SS316L,1,12.0,PREC_BORE,7.0,2.0,1.0,M,UNIT,
SB04,Discharge transition ring SS2205,SS2205,1,14.0,CNC_LATHE_PREC,4.5,0.0,1.0,M,UNIT,
SB05,Stator inner sleeve NAB,NAB,1,8.5,CNC_LATHE_PREC,4.0,0.0,1.0,M,UNIT,
SB06,Stator seal ring pair NBR,NR_RUBBER,2,0.8,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
SB07,Stator stud & nut set A4-80,A4_FAST,1,4.8,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,
SB08,Stator wear liner pair HDPE,HDPE,2,3.0,WATERJET_CUT,0.8,0.0,1.0,M,UNIT,
SB09,NDT casting dye-pen + radiography,NAB_CAST,1,0.0,NDT_INSPECT,4.5,0.0,1.0,M,UNIT,
SB10,Hydraulic pressure test 15 bar,SS316L,1,0.0,PRESSURE_TEST,3.0,0.0,1.0,M,UNIT,
H01,Main volute casting NAB OD960,NAB_CAST,1,168.0,SAND_CAST,72.0,12.0,0.6,M,UNIT,
H02,Volute front cover casting NAB,NAB_CAST,1,44.0,SAND_CAST,28.0,8.0,0.6,M,UNIT,
H03,Bearing housing machined SS2205,SS2205,1,36.0,CNC_LATHE_PREC,12.0,3.0,1.0,M,UNIT,
H04,Volute precision bore & face machining,NAB_CAST,1,0.0,PREC_BORE,14.0,4.0,1.0,M,UNIT,
H05,Discharge flange 316L machined,SS316L,1,18.0,CNC_MILL_3AX,5.5,2.0,1.0,M,UNIT,
H06,Inlet suction port 316L machined,SS316L,1,15.0,CNC_MILL_3AX,4.5,2.0,1.0,M,UNIT,
H07,Front bearing carrier 316L bored,SS316L,1,12.0,PREC_BORE,4.0,2.0,1.0,M,UNIT,
H08,Rear bearing carrier 316L bored,SS316L,1,9.5,PREC_BORE,3.5,2.0,1.0,M,UNIT,
H09,Drain & vent fittings SS316L (2-off),SS316L,2,3.8,CNC_LATHE_PREC,1.5,0.0,1.0,M,UNIT,
H10,Housing O-ring & gasket set NBR,NR_RUBBER,1,3.5,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,
H11,Housing stud bolt set A4-80 M30,A4_FAST,1,5.5,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,
H12,NDT casting + bore inspection,NAB_CAST,1,0.0,NDT_INSPECT,6.0,0.0,1.0,M,UNIT,
H13,Assembled housing pressure test 12 bar,SS316L,1,0.0,PRESSURE_TEST,4.0,0.0,1.0,M,UNIT,
S01,Main drive shaft 17-4PH Ø140 L=1850,SS174PH,1,72.0,CNC_LATHE_PREC,26.0,4.0,1.0,M,UNIT,
S02,Forward journal cylindrical grind,SS174PH,1,0.0,SURF_GRIND,3.5,2.0,1.0,M,UNIT,
S03,Engine-side coupling half 17-4PH,SS174PH,1,18.5,CNC_LATHE_PREC,7.0,3.0,1.0,M,UNIT,
S04,Impeller-side coupling hub 17-4PH,SS174PH,1,14.0,CNC_LATHE_PREC,5.5,2.5,1.0,M,UNIT,
S05,Intermediate shaft sleeve 17-4PH,SS174PH,1,8.5,CNC_LATHE_PREC,4.0,1.5,1.0,M,UNIT,
S06,Bearing journal sleeve 17-4PH ground,SS174PH,1,5.5,SURF_GRIND,3.0,2.0,1.0,M,UNIT,
S07,Angular contact bearing inner ring (2-off),SS316L,2,5.5,CNC_LATHE_PREC,2.5,1.5,1.0,M,UNIT,
S08,Thrust bearing race pair SS316L,SS316L,2,4.2,CNC_LATHE_PREC,2.0,1.5,1.0,M,UNIT,
S09,Shaft locking nut & tab washer 17-4PH,SS174PH,1,2.5,CNC_LATHE_PREC,1.5,1.0,1.0,M,UNIT,
S10,Hard chrome journals 2 zones,SS174PH,1,0.0,HARD_CHROME,3.5,2.0,1.0,M,UNIT,
S11,Shaft lip seal set NBR (4-off),NR_RUBBER,4,0.4,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
S12,Shaft fastener kit A4-80,A4_FAST,1,2.8,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,
S13,Dynamic balance assembled shaft,SS174PH,1,0.0,DYN_BALANCE,3.5,0.0,1.0,M,UNIT,
S14,NDT UT + MPI shaft inspection,SS174PH,1,0.0,NDT_INSPECT,4.5,0.0,1.0,M,UNIT,
TB01,Thrust housing body SS2205 Ø380,SS2205,1,52.0,CNC_LATHE_PREC,14.0,3.0,1.0,M,UNIT,
TB02,Thrust collar SS2205 Ø280 precision,SS2205,1,22.0,PREC_BORE,9.0,3.0,1.0,M,UNIT,
TB03,Thrust pad carrier 17-4PH,SS174PH,1,12.0,CNC_LATHE_PREC,5.5,2.0,1.0,M,UNIT,
TB04,Thrust bearing face precision grind,SS2205,1,0.0,PREC_BORE,4.0,2.0,1.0,M,UNIT,
TB05,Thrust pads CuNi90/10 (2-off),CUNI90,2,3.5,CNC_LATHE_PREC,2.5,0.0,1.0,M,UNIT,
