material_id,description,commodity,price_eur_per_kg
NAB,Nickel Aluminium Bronze CW307G (wrought),Marine Bronze,8.50
NAB_CAST,Cast Nickel Aluminium Bronze C95800,Marine Bronze,9.50
SS316L,Stainless steel 316L plate/bar,Marine Stainless,3.50
SS2205,Duplex stainless 2205 (1.4462),Duplex Stainless,5.20
SS174PH,17-4PH stainless bar (H900 condition),Precipitation Hardened SS,18.00
AL6082,Aluminium 6082-T6 marine grade,Marine Aluminium,3.80
AL5083,Aluminium 5083-H111 anti-corrosion,Marine Aluminium,4.20
S355J2,Carbon steel S355J2+N plate,Carbon Steel,0.95
HDPE,HDPE marine grade sheet,Polymer,2.10
NR_RUBBER,Nitrile rubber sheet NBR 70,Elastomer,6.50
A4_FAST,A4-80 stainless fastener set (per kg),Fastener,14.00
TI_GR2,Titanium Grade 2 commercially pure,Titanium,28.00
SS904L,Super austenitic 904L bar/plate,Super Austenitic SS,12.00
CUNI90,Copper-Nickel 90/10 tube/bar,Copper-Nickel,9.20
PEEK,PEEK polymer bar (wear applications),High-Perf Polymer,85.00
SS316L_TUBE,Stainless 316L seamless tube,Marine Stainless,4.20
